Model,Macro AUC,Accuracy,Macro F1,Dermato F1,Melanoma F1,Vascular F1,Nevi F1,Actinic F1
Baseline,0.9148,0.7392,0.4191,0.08,0.1753,0.7059,0.8728,0.1842
Weighted Sampler,0.9043,0.7471,0.4937,0.1935,0.4499,0.6538,0.8719,0.359
Weighted Loss,0.9068,0.6349,0.4637,0.1774,0.4179,0.5634,0.7929,0.3602
Lightweight,0.9135,0.7347,0.4913,0.2632,0.3203,0.6857,0.8678,0.391
