Model,Metric,Pearson r (n=7),Pearson 95% CI (Fisher),Pearson 95% CI (bootstrap),Spearman rho (n=7),Pearson r excl. nevi (n=6),Spearman rho excl. nevi (n=6)
Baseline,Recall,0.684,"[-0.142, +0.949]","[-0.507, +0.993]",0.536,0.205,0.257
Baseline,AUC,-0.248,"[-0.844, +0.621]","[-0.968, +0.207]",-0.429,-0.752,-0.6
Weighted Sampler,Recall,0.836,"[+0.223, +0.975]","[-0.553, +0.997]",0.5,0.223,0.2
Weighted Sampler,AUC,-0.232,"[-0.838, +0.632]","[-0.993, +0.234]",-0.643,-0.861,-0.6
Weighted Loss,Recall,0.481,"[-0.427, +0.906]","[-0.595, +0.968]",0.214,0.006,0.029
Weighted Loss,AUC,-0.294,"[-0.857, +0.589]","[-0.997, +0.184]",-0.643,-0.8,-0.6
Lightweight,Recall,0.588,"[-0.296, +0.930]","[-0.873, +0.977]",0.321,-0.403,-0.086
Lightweight,AUC,-0.33,"[-0.868, +0.563]","[-0.997, +0.063]",-0.643,-0.868,-0.6
