Class,N,AUC,Accuracy,Precision,Recall,F1
Actinic keratoses,66,0.9186,0.3182,0.4118,0.3182,0.359
Basal cell carcinoma,103,0.9241,0.4272,0.4835,0.4272,0.4536
Benign keratosis,220,0.8562,0.4182,0.5476,0.4182,0.4742
Dermatofibroma,23,0.9079,0.1304,0.375,0.1304,0.1935
Melanoma,223,0.8492,0.4126,0.4946,0.4126,0.4499
Melanocytic nevi,1341,0.8961,0.9165,0.8315,0.9165,0.8719
Vascular lesions,29,0.9781,0.5862,0.7391,0.5862,0.6538
