Class,N (test),AUC,Accuracy,Precision,Recall,F1
Actinic keratoses,66,0.9488,0.2727,0.4091,0.2727,0.3273
Basal cell carcinoma,103,0.9328,0.5728,0.4245,0.5728,0.4876
Benign keratosis,220,0.8918,0.55,0.4708,0.55,0.5073
Dermatofibroma,23,0.9187,0.1304,0.375,0.1304,0.1935
Melanoma,223,0.8695,0.3408,0.5101,0.3408,0.4086
Melanocytic nevi,1341,0.9096,0.8889,0.8644,0.8889,0.8765
Vascular lesions,29,0.9771,0.5172,0.5172,0.5172,0.5172
